Domain,CDISC Spec1,CDISC Element1,CDISC Description1,CDISC Spec2,CDISC Element2,CDISC Description2,FHIR Element,FHIR Path,FHIR Gap,Comment
CM,CDASH,"CMONGO","Indication the concomitant medication/treatment/therapy is ongoing when no end date is provided",SDTM,"CMENRF; CMENRTPT","This does not map directly to an SDTMIG variable.  This information could be submitted in a SUPPCM dataset as the value of SUPPCM.QVAL where SUPPCM.QNAM= ""CMATC1"" and SUPPCM.QLABEL=""ATC Level 1 Description"".  Sponsors should include an Origin column in the SUPPQ dataset to indicate that the data was ""ASSIGNED"". ","","","This would need to be an extension added to the study extension on the medication resource - normally it is not captured except in the context of a study (and would be a study-specific assertion)",""
CM,CDASH,"CMDECOD","The dictionary or sponsor defined standardized text description of the topic variable, CMTRT, or the modified topic variable (CMMODIFY), if applicable.",SDTM,"CMDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationStatement.medicationCodeableConcept","MedicationStatement.medicationCodeableConcept","","We would not expect to receive these from the site."
CM,CDASH,"CMDECOD","The dictionary or sponsor defined standardized text description of the topic variable, CMTRT, or the modified topic variable (CMMODIFY), if applicable.",SDTM,"CMDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationStatement.medicationReference.resolve().code","MedicationStatement.medicationReference.resolve().code","","We would not expect to receive these from the site."
CM,CDASH,"CMDECOD","The dictionary or sponsor defined standardized text description of the topic variable, CMTRT, or the modified topic variable (CMMODIFY), if applicable.",SDTM,"CMDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationRequest.medicationCodeableConcept","MedicationRequest.medicationCodeableConcept","","We would not expect to receive these from the site."
CM,CDASH,"CMDECOD","The dictionary or sponsor defined standardized text description of the topic variable, CMTRT, or the modified topic variable (CMMODIFY), if applicable.",SDTM,"CMDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationRequest.medicationReference.resolve().code","MedicationRequest.medicationReference.resolve().code","","We would not expect to receive these from the site."
CM,CDASH,"CMDECOD","The dictionary or sponsor defined standardized text description of the topic variable, CMTRT, or the modified topic variable (CMMODIFY), if applicable.",SDTM,"CMDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationDispense.medicationCodeableConcept","MedicationDispense.medicationCodeableConcept","","We would not expect to receive these from the site."
CM,CDASH,"CMDECOD","The dictionary or sponsor defined standardized text description of the topic variable, CMTRT, or the modified topic variable (CMMODIFY), if applicable.",SDTM,"CMDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationDispense.medicationReference.resolve().code","MedicationDispense.medicationReference.resolve().code","","We would not expect to receive these from the site."
CM,CDASH,"CMDECOD","The dictionary or sponsor defined standardized text description of the topic variable, CMTRT, or the modified topic variable (CMMODIFY), if applicable.",SDTM,"CMDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationAdministration.medicationCodeableConcept","MedicationAdministration.medicationCodeableConcept","","We would not expect to receive these from the site."
CM,CDASH,"CMDECOD","The dictionary or sponsor defined standardized text description of the topic variable, CMTRT, or the modified topic variable (CMMODIFY), if applicable.",SDTM,"CMDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationAdministration.medicationReference.resolve().code","MedicationAdministration.medicationReference.resolve().code","","We would not expect to receive these from the site."
CM,CDASH,"CMDECOD","The dictionary or sponsor defined standardized text description of the topic variable, CMTRT, or the modified topic variable (CMMODIFY), if applicable.",SDTM,"CMDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Immunization.vaccineCode","Immunization.vaccineCode","","We would not expect to receive these from the site."
CM,CDASH,"CMCLAS","The class for the intervention, often obtained from a coding dictionary",SDTM,"CMCLAS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationStatement.medicationCodeableConcept","MedicationStatement.medicationCodeableConcept","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLAS","The class for the intervention, often obtained from a coding dictionary",SDTM,"CMCLAS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationStatement.medicationReference.resolve().code","MedicationStatement.medicationReference.resolve().code","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLAS","The class for the intervention, often obtained from a coding dictionary",SDTM,"CMCLAS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationRequest.medicationCodeableConcept","MedicationRequest.medicationCodeableConcept","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLAS","The class for the intervention, often obtained from a coding dictionary",SDTM,"CMCLAS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationRequest.medicationReference.resolve().code","MedicationRequest.medicationReference.resolve().code","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLAS","The class for the intervention, often obtained from a coding dictionary",SDTM,"CMCLAS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationDispense.medicationCodeableConcept","MedicationDispense.medicationCodeableConcept","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLAS","The class for the intervention, often obtained from a coding dictionary",SDTM,"CMCLAS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationDispense.medicationReference.resolve().code","MedicationDispense.medicationReference.resolve().code","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLAS","The class for the intervention, often obtained from a coding dictionary",SDTM,"CMCLAS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationAdministration.medicationCodeableConcept","MedicationAdministration.medicationCodeableConcept","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLAS","The class for the intervention, often obtained from a coding dictionary",SDTM,"CMCLAS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationAdministration.medicationReference.resolve().code","MedicationAdministration.medicationReference.resolve().code","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLAS","The class for the intervention, often obtained from a coding dictionary",SDTM,"CMCLAS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Immunizations.vaccineCode","Immunization.vaccineCode","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLASCD","The assigned dictionary code for the class for the intervention",SDTM,"CMCLASCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationStatement.medicationCodeableConcept","MedicationStatement.medicationCodeableConcept","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLASCD","The assigned dictionary code for the class for the intervention",SDTM,"CMCLASCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationStatement.medicationReference.resolve().code","MedicationStatement.medicationReference.resolve().code","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLASCD","The assigned dictionary code for the class for the intervention",SDTM,"CMCLASCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationRequest.medicationCodeableConcept","MedicationRequest.medicationCodeableConcept","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLASCD","The assigned dictionary code for the class for the intervention",SDTM,"CMCLASCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationRequest.medicationReference.resolve().code","MedicationRequest.medicationReference.resolve().code","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLASCD","The assigned dictionary code for the class for the intervention",SDTM,"CMCLASCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationDispense.medicationCodeableConcept","MedicationDispense.medicationCodeableConcept","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLASCD","The assigned dictionary code for the class for the intervention",SDTM,"CMCLASCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationDispense.medicationReference.resolve().code","MedicationDispense.medicationReference.resolve().code","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLASCD","The assigned dictionary code for the class for the intervention",SDTM,"CMCLASCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationAdministration.medicationCodeableConcept","MedicationAdministration.medicationCodeableConcept","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLASCD","The assigned dictionary code for the class for the intervention",SDTM,"CMCLASCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationAdministration.medicationReference.resolve().code","MedicationAdministration.medicationReference.resolve().code","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLASCD","The assigned dictionary code for the class for the intervention",SDTM,"CMCLASCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Immunization.vaccineCode","Immunization.vaccineCode","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMATC1","Dictionary text description of the first level of hierarchy within the Anatomical Therapeutic Chemical Classification System.  Indicates the anatomical main group",SDTM,"SUPPCM.QVAL","This does not map directly to an SDTMIG variable.  This information could be submitted in a SUPPCM dataset as the value of SUPPCM.QVAL where SUPPCM.QNAM= ""CMATC1"" and SUPPCM.QLABEL=""ATC Level 1 Description"".  Sponsors should include an Origin column in the SUPPQ dataset to indicate that the data was ""ASSIGNED"". ","","","Encoding is performed by the sponsor and we would not expect to receive these from the site.",""
CM,CDASH,"CMATC1CD","Dictionary text description of the second level of hierarchy within the Anatomical Therapeutic Chemical Classification System.  Indicates the anatomical main group",SDTM,"SUPPCM.QVAL","This does not map directly to an SDTMIG variable.  This information could be submitted in a SUPPCM dataset as the value of SUPPCM.QVAL where SUPPCM.QNAM= ""MATC1CD"" and SUPPCM.QLABEL=""ATC Level 1 Code"".  Sponsors should include an Origin column in the SUPPQ dataset to indicate that the data was ""ASSIGNED"". ","","","Encoding is performed by the sponsor and we would not expect to receive these from the site.


            


All coding levels are found in the same attribute as distinct codings.  The granularity is distinguished by the code system or knowledge of the code",""
CM,CDASH,"CMATC2","Dictionary text description of the second level of hierarchy within the Anatomical Therapeutic Chemical Classification System.  Indicates the anatomical main group",SDTM,"SUPPCM.QVAL","This does not map directly to an SDTMIG variable.  This information could be submitted in a SUPPCM dataset as the value of SUPPCM.QVAL where SUPPCM.QNAM= ""CMATC2"" and SUPPCM.QLABEL=""ATC Level 2 Description"".  Sponsors should include an Origin column in the SUPPQ dataset to indicate that the data was ""ASSIGNED"". ","","","Encoding is performed by the sponsor and we would not expect to receive these from the site.",""
CM,CDASH,"CMATC2CD","Dictionary text description of the second level of hierarchy within the Anatomical Therapeutic Chemical Classification System.  Indicates the anatomical main group",SDTM,"SUPPCM.QVAL","This does not map directly to an SDTMIG variable.  This information could be submitted in a SUPPCM dataset as the value of SUPPCM.QVAL where SUPPCM.QNAM= ""MATC2CD"" and SUPPCM.QLABEL=""ATC Level 2 Code"".  Sponsors should include an Origin column in the SUPPQ dataset to indicate that the data was ""ASSIGNED"". ","","","Encoding is performed by the sponsor and we would not expect to receive these from the site.


            

All coding levels are found in the same attribute as distinct codings.  The granularity is distinguished by the code system or knowledge of the code",""
CM,CDASH,"CMATC3","Dictionary text description of the third level of hierarchy within the Anatomical Therapeutic Chemical Classification System.  Indicates the anatomical main group",SDTM,"SUPPCM.QVAL","This does not map directly to an SDTMIG variable.  This information could be submitted in a SUPPCM dataset as the value of SUPPCM.QVAL where SUPPCM.QNAM= ""CMATC3"" and SUPPCM.QLABEL=""ATC Level 3 Description"".  Sponsors should include an Origin column in the SUPPQ dataset to indicate that the data was ""ASSIGNED"". ","","","Encoding is performed by the sponsor and we would not expect to receive these from the site.",""
CM,CDASH,"CMATC3CD","Dictionary text description of the third level of hierarchy within the Anatomical Therapeutic Chemical Classification System.  Indicates the anatomical main group",SDTM,"SUPPCM.QVAL","This does not map directly to an SDTMIG variable.  This information could be submitted in a SUPPCM dataset as the value of SUPPCM.QVAL where SUPPCM.QNAM= ""MATC3CD"" and SUPPCM.QLABEL=""ATC Level 3 Code"".  Sponsors should include an Origin column in the SUPPQ dataset to indicate that the data was ""ASSIGNED"". ","","","Encoding is performed by the sponsor and we would not expect to receive these from the site.


            

All coding levels are found in the same attribute as distinct codings.  The granularity is distinguished by the code system or knowledge of the code",""
CM,CDASH,"CMATC4","Dictionary text description of the fourth level of hierarchy within the Anatomical Therapeutic Chemical Classification System.  Indicates the anatomical main group",SDTM,"SUPPCM.QVAL","This does not map directly to an SDTMIG variable.  This information could be submitted in a SUPPCM dataset as the value of SUPPCM.QVAL where SUPPCM.QNAM= ""CMATC4"" and SUPPCM.QLABEL=""ATC Level 4 Description"".  Sponsors should include an Origin column in the SUPPQ dataset to indicate that the data was ""ASSIGNED"". ","","","Encoding is performed by the sponsor and we would not expect to receive these from the site.",""
CM,CDASH,"CMATC4CD","Dictionary text description of the fourth level of hierarchy within the Anatomical Therapeutic Chemical Classification System.  Indicates the anatomical main group",SDTM,"SUPPCM.QVAL","This does not map directly to an SDTMIG variable.  This information could be submitted in a SUPPCM dataset as the value of SUPPCM.QVAL where SUPPCM.QNAM= ""MATC4CD"" and SUPPCM.QLABEL=""ATC Level 4 Code"".  Sponsors should include an Origin column in the SUPPQ dataset to indicate that the data was ""ASSIGNED"". ","","","Encoding is performed by the sponsor and we would not expect to receive these from the site.


            


All coding levels are found in the same attribute as distinct codings.  The granularity is distinguished by the code system or knowledge of the code",""
CM,CDASH,"CMATC5","Dictionary text description of the fifth level of hierarchy within the Anatomical Therapeutic Chemical Classification System.  Indicates the anatomical main group",SDTM,"SUPPCM.QVAL","This does not map directly to an SDTMIG variable.  This information could be submitted in a SUPPCM dataset as the value of SUPPCM.QVAL where SUPPCM.QNAM= ""CMATC5"" and SUPPCM.QLABEL=""ATC Level 5 Description"".  Sponsors should include an Origin column in the SUPPQ dataset to indicate that the data was ""ASSIGNED"". ","","","Encoding is performed by the sponsor and we would not expect to receive these from the site.",""
CM,CDASH,"CMATC5CD","Dictionary text description of the fifth level of hierarchy within the Anatomical Therapeutic Chemical Classification System.  Indicates the anatomical main group",SDTM,"SUPPCM.QVAL","This does not map directly to an SDTMIG variable.  This information could be submitted in a SUPPCM dataset as the value of SUPPCM.QVAL where SUPPCM.QNAM= ""MATC5CD"" and SUPPCM.QLABEL=""ATC Level 5 Code"".  Sponsors should include an Origin column in the SUPPQ dataset to indicate that the data was ""ASSIGNED"". ","","","Encoding is performed by the sponsor and we would not expect to receive these from the site.


            


All coding levels are found in the same attribute as distinct codings.  The granularity is distinguished by the code system or knowledge of the code",""
PR,CDASH,"STUDYID","Sponsor's study ID


               

A unique identifier for a study.",SDTM,"STUDYID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.identifier","ResearchSubject.where(subject=Observation.subject).study.resolve().partOf.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
PR,CDASH,"STUDYID","Sponsor's study ID


               

A unique identifier for a study.",SDTM,"STUDYID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.identifier","Procedure.extension(workflow-researchstudy).valueReference.resolve().partOf.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
PR,CDASH,"SITEID","Sponsor's site ID


               

A unique identifier for a site within a study.",SDTM,"DM.SITEID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.site","ResearchSubject.where(subject=Observation.subject).study.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
PR,CDASH,"SITEID","Sponsor's site ID


               

A unique identifier for a site within a study.",SDTM,"DM.SITEID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.site","Procedure.extension(workflow-researchstudy).valueReference.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
PR,CDASH,"SUBJID","Sponsor's subject Identifier for the study.


               

A unique subject identifier within a site and a study.",SDTM,"DM.SUBJID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchSubject.identifier","ResearchSubject.where(subject=Procedure.subject).identifier.value","","Study subject is found by finding the StudySubject that corresponds to the same Patient and ResearchStudy as the Procedure.


            

No standard way to decide which subject identifier to use"
PR,CDASH,"PRYN","An indication whether or not the subject had any procedures performed",SDTM,"(Y/N)","Does not map to an SDTMIG variable.  The SDTM aCRF is annotated to indicate that this field is NOT SUBMITTED","","","This likely to be a Questionnaire question than something that would directly be captured in a record.  It could be the answer to an Observation, but even then it would be qualified by type and time-range (procedure covers education, massage, cognitive therapy and various other data)",""
PR,CDASH,"PRCAT","A grouping of topic variable values based on user-defined characteristics.",SDTM,"PRCAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Procedure.category","Procedure.category","","FHIR doesn't have 2 distinct category levels.  Instead, Procedure.category repeats.  The option exists to have as many categorizations with whatever axes and granularities needed or desired.  When mapping data to a particular study, it would be necessary to decide what category values best correspond to CAT vs. SCAT."
PR,CDASH,"PRSCAT","A sub-division of the PRCAT values based on user-defined characteristics",SDTM,"PRSCAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Procedure.category","Procedure.category","","FHIR doesn't have 2 distinct category levels.  Instead, Procedure.category repeats.  The option exists to have as many categorizations with whatever axes and granularities needed or desired.  When mapping data to a particular study, it would be necessary to decide what category values best correspond to CAT vs. SCAT."
PR,CDASH,"PRSPID","A sponsor-defined identifier in CDASH.  This is typically used for preprinted or auto-generated numbers on the CRF, or any other type of identifier that does not already have a defined CDASH identifier field.",SDTM,"PRSPID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Procedure.identifier","Procedure.identifier","",""
PR,CDASH,"PRTRT","The verbatim surgical therapeutic, or diagnostic procedure's name",SDTM,"PRTRT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Procedure.code","Procedure.code.coding.display; Procedure.code.text","","The name as expressed by or displayed to the user goes in code.text.  The name associated with the selected code goes in code.coding.display."
PR,CDASH,"PRDECOD","The dictionary or sponsor defined standardized text description of PRTRT, or the modified topic variable (PRMODIFY), if applicable.",SDTM,"PRDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Procedure.code","Procedure.code","","Define and review standardized coding schema with coding translations are conducted by the sponsor.


            

PRDECOD is the dictionary or the sponsor-defined standardized text description of PRTRT, or the modified topic variable (PRMODIFY), if applicable.  This means it is the standardized term for the procedure. "
PR,CDASH,"PRMODIFY","If the value for PRTERM is modified for coding purposes, the  modified text is placed here",SDTM,"PRMODIFY","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","","","Coding translations are conducted by the sponsor.


            

In FHIR, there's no need to modify the PRTERM.  The text which was actually saw/typed (errors and all) is present and the various codes encoding it and the display names for those codes.  If there was a need to capture a corrected text that was submitted to a post-coding process, that would be an extension",""
PR,CDASH,"PRPRESP","An indication that a specific intervention or a group of interventions is prespecified on a CRF",SDTM,"PRPRESP","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","","","This likely to be a Questionnaire question than something that would directly be captured in a record.
This could possibly be an extension on the Procedure/MedicationAdministration/MedicationStatement.",""
PR,CDASH,"PROCCUR","An indication whether a prespecified procedure (PRTRT) happened when information about the occurrence of a specific intervention is solicited",SDTM,"PROCCUR","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  If the response was not asked or answered, populate the SDTMIG variable PRSTAT with ""NOT DONE""","Procedure.status","Procedure.status","","
Coding translations are left to the sponsor.


            

Status of 'not-done', 'entered-in-error' would indicate that it didn't happen, 'active', 'in-progress', 'on-hold', 'completed' would indicate that it did.  'stopped' would indicate that it started, but was abnormally terminated - where that should go depends on the study's definition of 'occur'."
PR,CDASH,"PRREASOC","An explanation of why a scheduled procedure did or did not occur",SDTM,"SUPPPR.QVAL","This information could be submitted in a SUPPPR dataset as the value of SUPPPR.QVAL where SUPPPR.QNAM = ""PRREASOC"" and SUPPPR.QLABEL = ""Reason for Occur Value"".  Refer to the current SDTM and SDTMIG for instructions on placement of non-standard variable I SDTM domains.","Procedure.reasonCode","Procedure.reasonCode","","Note that reasonReference would need to be turned into a code or string.  Reason[x] indicates reason for doing the procedure; statusReason when status=not-done would be reason for non-occurrence"
PR,CDASH,"PRREASOC","An explanation of why a scheduled procedure did or did not occur",SDTM,"SUPPPR.QVAL","This information could be submitted in a SUPPPR dataset as the value of SUPPPR.QVAL where SUPPPR.QNAM = ""PRREASOC"" and SUPPPR.QLABEL = ""Reason for Occur Value"".  Refer to the current SDTM and SDTMIG for instructions on placement of non-standard variable I SDTM domains.","Procedure.reasonReference","Procedure.reasonReference","","Note that reasonReference would need to be turned into a code or string.  Reason[x] indicates reason for doing the procedure; statusReason when status=not-done would be reason for non-occurrence"
PR,CDASH,"PRREASOC","An explanation of why a scheduled procedure did or did not occur",SDTM,"SUPPPR.QVAL","This information could be submitted in a SUPPPR dataset as the value of SUPPPR.QVAL where SUPPPR.QNAM = ""PRREASOC"" and SUPPPR.QLABEL = ""Reason for Occur Value"".  Refer to the current SDTM and SDTMIG for instructions on placement of non-standard variable I SDTM domains.","Procedure.statusReason","Procedure.statusReason","","Note that reasonReference would need to be turned into a code or string.  Reason[x] indicates reason for doing the procedure; statusReason when status=not-done would be reason for non-occurrence"
PR,CDASH,"PRREASND","An explanation of why the data are not available.",SDTM,"PRREASND","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Procedure.statusReason","Procedure.statusReason.where(%resource.status = ('not-done', 'stopped'))","",""
PR,CDASH,"PRPRIOR","Indicate the procedure occurred prior to [PRSTTPT] or prior to the date in DM RFSTDTC",SDTM,"PRSTRTPT; PRSTRF","This does not map directly to an SDTMIG variable.  May be used to populate a value into an SDTM relative timing variable such as PRSTRF or PRSTRTPT.  When populating PRSTRF, or PRSTRTPT, if the value of the CDASH field PRPRIOR is ""Y"" a value from the CDISC CT (STENRF) may be used.  ","","","This is not expect to receive from the site.


            

This would be handled as an extension on the extension that ties the procedure to the study (though it can also be determined just by looking at the respective dates).  (This assertion would be specific to the study link.)",""
PR,CDASH,"PRSTDAT","The date or start date of when the procedure started or was performed, represented in an unambiguous date format (e.g., DD-MON-YYYY)",SDTM,"PRSTDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission dataset, concatenate all collected CDASH START DATE and TIME components and populate the SDTMIG variable PRSTDTC in ISO 8601 format","Procedure.performed[x]","Procedure.performedDateTime","","PerformedString and performedRange don't allow exact mappings (the latter indicates uncertainty about timing)"
PR,CDASH,"PRSTDAT","The date or start date of when the procedure started or was performed, represented in an unambiguous date format (e.g., DD-MON-YYYY)",SDTM,"PRSTDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission dataset, concatenate all collected CDASH START DATE and TIME components and populate the SDTMIG variable PRSTDTC in ISO 8601 format","Procedure.performed[x]","Procedure.performedPeriod.start","","PerformedString and performedRange don't allow exact mappings (the latter indicates uncertainty about timing)"
PR,CDASH,"PRSTDAT","The date or start date of when the procedure started or was performed, represented in an unambiguous date format (e.g., DD-MON-YYYY)",SDTM,"PRSTDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission dataset, concatenate all collected CDASH START DATE and TIME components and populate the SDTMIG variable PRSTDTC in ISO 8601 format","Procedure.performed[x]","Procedure.performedRange.low","","PerformedString and performedRange don't allow exact mappings (the latter indicates uncertainty about timing)"
PR,CDASH,"PRONGO","Indication the procedure is ongoing when no end date is provided",SDTM,"PRENRTPT; PRENRF","This does not map directly to an SDTM variable.  May be used to populate a value into an SDTMIG relative timing variable such as PRENRF or PRENRTPT.  When populating PRENRF, if the value of PRONGO is ""Y"", the value of ""DURING"", ""AFTER"" or ""DURING/AFTER"" may be used.  When populating PRENRTPT, if the value of PRONGO is ""Y"", the value of ""ONGOING"" may be used.  When PRONGO refers to the Study Reference Period (defined in DM.RFSTDTC to DM.RFENDTC) the SDTM variable PRENRF should be populated.  When PRONGO is used in conjunction with another time point, the SDTM variable PRENRRPT and PRENTPT should be used","Procedure.status","Procedure.status","","This supports the necessity of separating procedures and medication.


            

An example of ongoing procedure, ""hemodialysis with frequency of three times a week"".   If the status is 'in-progress'/'active', then it's ongoing.  Note that MedicationAdministration reflects a single administration, so it would only be 'ongoing' until the IV is turned off or the rate is adjusted."
PR,CDASH,"PRENDAT","The end date of the procedure, represented in an unambiguous date format (e.g., DD-MON-YYYY)",SDTM,"PRENDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission dataset, concatenate all collected CDASH END DATE and TIME components and populate the SDTMIG variable PRSTDTC in ISO 8601 format","Procedure.performed[x]","Procedure.performedDateTime, Procedure.performedPeriod.start","","PerformedString and performedRange don't allow exact mappings (the latter indicates uncertainty about timing)"
PR,CDASH,"PRENDAT","The end date of the procedure, represented in an unambiguous date format (e.g., DD-MON-YYYY)",SDTM,"PRENDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission dataset, concatenate all collected CDASH END DATE and TIME components and populate the SDTMIG variable PRSTDTC in ISO 8601 format","Procedure.performed[x]","Procedure.performedRange.high","","PerformedString and performedRange don't allow exact mappings (the latter indicates uncertainty about timing)"
PR,CDASH,"PRINDC","The condition, disease symptom, or disorder that the procedure was used to address or investigate (e.g., why the therapy was taken or administered, why the procedure was performed).",SDTM,"PRINDC","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Procedure.reasonCode, reasonReference","Procedure.reasonCode,","","Note that reasonReference would need to be turned into a code or string. "
PR,CDASH,"PRINDC","The condition, disease symptom, or disorder that the procedure was used to address or investigate (e.g., why the therapy was taken or administered, why the procedure was performed).",SDTM,"PRINDC","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Procedure.reasonCode, reasonReference","Procedure.reasonReference","","Note that reasonReference would need to be turned into a code or string. "
PR,CDASH,"PRAENO","Identifier for the AdverseEvent that is the indication for this procedure",SDTM,"","This does not map directly to an SDTMIG variable.  For the SDTM submission dataset, concatenate all collected CDASH END DATE and TIME components and populate the SDTMIG variable PRSTDTC in ISO 8601 format","AdverseEvent.identifier","Procedure.reasonReference.resolve().where(type='AdverseEvent').identifier","",""
PR,CDASH,"PRMHNO","Identifier for the medical history event that is the indication for this procedure.",SDTM,"","This does not map directly to an SDTMIG variable.  For SDTM submission datasets, may be used to create RELREC to link this record with a record in the eMedical History domain.","","","If FHIR IDs are used for RELREC, then the sponsor should evaluate its use case as necessary prior to mapping.",""
PR,CDASH,"PRDOSTXT","The dose/amount administered during the procedure.",,"","","","","If FHIR IDs are used for RELREC, then the sponsor should evaluate its use case as necessary prior to mapping.",""
