Domain,CDISC Spec1,CDISC Element1,CDISC Description1,CDISC Spec2,CDISC Element2,CDISC Description2,FHIR Element,FHIR Path,FHIR Gap,Comment
CM,CDASH,"CMSTDAT","",SDTM,"CMSTDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission datasets, concatenate all collected CDASH START DATE and TIME components and populate the SDTMIG variable CDSTDTC in ISO 8601 format.","MedicationRequest.MedicationRequest.dosageInstruction","MedicationRequest.dosageInstruction.timing.repeat.boundsPeriod.start","","Start includes both date and time, though time commonly won't be specified.  If string is specified, it will have to be parsed and converted to whatever precision is posisble"
CM,CDASH,"CMSTDAT","",SDTM,"CMSTDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission datasets, concatenate all collected CDASH START DATE and TIME components and populate the SDTMIG variable CDSTDTC in ISO 8601 format.","MedicationDispense.MedicationDispense.dosageInstruction","MedicationDispense.dosageInstruction.timing.repeat.boundsPeriod.start","","Start includes both date and time, though time commonly won't be specified.  If string is specified, it will have to be parsed and converted to whatever precision is posisble"
CM,CDASH,"CMSTDAT","",SDTM,"CMSTDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission datasets, concatenate all collected CDASH START DATE and TIME components and populate the SDTMIG variable CDSTDTC in ISO 8601 format.","Immunization.Immunization.occurrenceDateTime","Immunization.occurrenceDateTime","","Start includes both date and time, though time commonly won't be specified.  If string is specified, it will have to be parsed and converted to whatever precision is posisble"
CM,CDASH,"CMSTDAT","",SDTM,"CMSTDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission datasets, concatenate all collected CDASH START DATE and TIME components and populate the SDTMIG variable CDSTDTC in ISO 8601 format.","Immunization.Immunization.occurrenceString","Immunization.occurrenceString","","Start includes both date and time, though time commonly won't be specified.  If string is specified, it will have to be parsed and converted to whatever precision is posisble"
CM,CDASH,"CMSTTIM","",SDTM,"CMSTDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission datasets, concatenate all collected CDASH START DATE and TIME components and populate the SDTMIG variable CDSTDTC in ISO 8601 format.","MedicationStatement.MedicationStatement.effectiveDateTime","MedicationStatement.effectiveDateTime","","Start includes both date and time, though time commonly won't be specified.  If string is specified, it will have to be parsed and converted to whatever precision is posisble"
CM,CDASH,"CMSTTIM","",SDTM,"CMSTDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission datasets, concatenate all collected CDASH START DATE and TIME components and populate the SDTMIG variable CDSTDTC in ISO 8601 format.","MedicationStatement.MedicationStatement.effectivePeriod","MedicationStatement.effectivePeriod.start","","Start includes both date and time, though time commonly won't be specified.  If string is specified, it will have to be parsed and converted to whatever precision is posisble"
CM,CDASH,"CMSTTIM","",SDTM,"CMSTDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission datasets, concatenate all collected CDASH START DATE and TIME components and populate the SDTMIG variable CDSTDTC in ISO 8601 format.","MedicationRequest.MedicationRequest.dosageInstruction","MedicationRequest.dosageInstruction.timing.repeat.boundsPeriod.start","","Start includes both date and time, though time commonly won't be specified.  If string is specified, it will have to be parsed and converted to whatever precision is posisble"
CM,CDASH,"CMSTTIM","",SDTM,"CMSTDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission datasets, concatenate all collected CDASH START DATE and TIME components and populate the SDTMIG variable CDSTDTC in ISO 8601 format.","MedicationDispense.MedicationDispense.dosageInstruction","MedicationDispense.dosageInstruction.timing.repeat.boundsPeriod.start","","Start includes both date and time, though time commonly won't be specified.  If string is specified, it will have to be parsed and converted to whatever precision is posisble"
CM,CDASH,"CMSTTIM","",SDTM,"CMSTDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission datasets, concatenate all collected CDASH START DATE and TIME components and populate the SDTMIG variable CDSTDTC in ISO 8601 format.","Immunization.Immunization.occurrenceDateTime","Immunization.occurrenceDateTime","","Start includes both date and time, though time commonly won't be specified.  If string is specified, it will have to be parsed and converted to whatever precision is posisble"
CM,CDASH,"CMSTTIM","",SDTM,"CMSTDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission datasets, concatenate all collected CDASH START DATE and TIME components and populate the SDTMIG variable CDSTDTC in ISO 8601 format.","Immunization.Immunization.occurrenceString","Immunization.occurrenceString","","Start includes both date and time, though time commonly won't be specified.  If string is specified, it will have to be parsed and converted to whatever precision is posisble"
CM,CDASH,"CMENDAT","",SDTM,"CMSTDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission datasets, concatenate all collected CDASH START DATE and TIME components and populate the SDTMIG variable CMSTDTC in ISO 8601 format.","MedicationStatement.MedicationStatement.effectiveDateTime","MedicationStatement.effectiveDateTime","","End includes both date and time, though time commonly won't be specified.  If string is specified, it will have to be parsed and converted to whatever precision is posisble"
CM,CDASH,"CMENDAT","",SDTM,"CMSTDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission datasets, concatenate all collected CDASH START DATE and TIME components and populate the SDTMIG variable CMSTDTC in ISO 8601 format.","MedicationStatement.MedicationStatement.effectivePeriod","MedicationStatement.effectivePeriod.end","","End includes both date and time, though time commonly won't be specified.  If string is specified, it will have to be parsed and converted to whatever precision is posisble"
CM,CDASH,"CMENDAT","",SDTM,"CMSTDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission datasets, concatenate all collected CDASH START DATE and TIME components and populate the SDTMIG variable CMSTDTC in ISO 8601 format.","MedicationRequest.MedicationRequest.dosageInstruction","MedicationRequest.dosageInstruction.timing.repeat.boundsPeriod.end","","End includes both date and time, though time commonly won't be specified.  If string is specified, it will have to be parsed and converted to whatever precision is posisble"
CM,CDASH,"CMENDAT","",SDTM,"CMSTDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission datasets, concatenate all collected CDASH START DATE and TIME components and populate the SDTMIG variable CMSTDTC in ISO 8601 format.","MedicationDispense.MedicationDispense.dosageInstruction","MedicationDispense.dosageInstruction.timing.repeat.boundsPeriod.end","","End includes both date and time, though time commonly won't be specified.  If string is specified, it will have to be parsed and converted to whatever precision is posisble"
CM,CDASH,"CMENDAT","",SDTM,"CMSTDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission datasets, concatenate all collected CDASH START DATE and TIME components and populate the SDTMIG variable CMSTDTC in ISO 8601 format.","Immunization.Immunization.occurrenceDateTime","Immunization.occurrenceDateTime","","End includes both date and time, though time commonly won't be specified.  If string is specified, it will have to be parsed and converted to whatever precision is posisble"
CM,CDASH,"CMENDAT","",SDTM,"CMSTDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission datasets, concatenate all collected CDASH START DATE and TIME components and populate the SDTMIG variable CMSTDTC in ISO 8601 format.","Immunization.Immunization.occurrenceString","Immunization.occurrenceString","","End includes both date and time, though time commonly won't be specified.  If string is specified, it will have to be parsed and converted to whatever precision is posisble"
CM,CDASH,"CMENTIM","",SDTM,"CMENDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission datasets, concatenate all collected CDASH END DATE and TIME components and populate the SDTMIG variable CMENDTC in ISO 8601 format.","MedicationStatement.MedicationStatement.effectiveDateTime","MedicationStatement.effectiveDateTime","","End includes both date and time, though time commonly won't be specified.  If string is specified, it will have to be parsed and converted to whatever precision is posisble"
CM,CDASH,"CMENTIM","",SDTM,"CMENDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission datasets, concatenate all collected CDASH END DATE and TIME components and populate the SDTMIG variable CMENDTC in ISO 8601 format.","MedicationStatement.MedicationStatement.effectivePeriod","MedicationStatement.effectivePeriod.end","","End includes both date and time, though time commonly won't be specified.  If string is specified, it will have to be parsed and converted to whatever precision is posisble"
CM,CDASH,"CMENTIM","",SDTM,"CMENDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission datasets, concatenate all collected CDASH END DATE and TIME components and populate the SDTMIG variable CMENDTC in ISO 8601 format.","MedicationRequest.MedicationRequest.dosageInstruction","MedicationRequest.dosageInstruction.timing.repeat.boundsPeriod.end","","End includes both date and time, though time commonly won't be specified.  If string is specified, it will have to be parsed and converted to whatever precision is posisble"
CM,CDASH,"CMENTIM","",SDTM,"CMENDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission datasets, concatenate all collected CDASH END DATE and TIME components and populate the SDTMIG variable CMENDTC in ISO 8601 format.","MedicationDispense.MedicationDispense.dosageInstruction","MedicationDispense.dosageInstruction.timing.repeat.boundsPeriod.end","","End includes both date and time, though time commonly won't be specified.  If string is specified, it will have to be parsed and converted to whatever precision is posisble"
CM,CDASH,"CMENTIM","",SDTM,"CMENDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission datasets, concatenate all collected CDASH END DATE and TIME components and populate the SDTMIG variable CMENDTC in ISO 8601 format.","Immunization.Immunization.occurrenceDateTime","Immunization.occurrenceDateTime","","End includes both date and time, though time commonly won't be specified.  If string is specified, it will have to be parsed and converted to whatever precision is posisble"
CM,CDASH,"CMENTIM","",SDTM,"CMENDTC","This does not map directly to an SDTMIG variable.  For the SDTM submission datasets, concatenate all collected CDASH END DATE and TIME components and populate the SDTMIG variable CMENDTC in ISO 8601 format.","Immunization.Immunization.occurrenceString","Immunization.occurrenceString","","End includes both date and time, though time commonly won't be specified.  If string is specified, it will have to be parsed and converted to whatever precision is posisble"
CM,CDASH,"CMPRIOR","",SDTM,"CMSTRF","This does not map directly to an SDTMIG variable.  This information could be submitted in a SUPPCM dataset as the value of SUPPCM.QVAL where SUPPCM.QNAM= ""CMATC1"" and SUPPCM.QLABEL=""ATC Level 1 Description"".  Sponsors should include an Origin column in the SUPPQ dataset to indicate that the data was ""ASSIGNED"". ",".","","This would need to be an extension added to the study extension on the medication resource - normally it is not captured except in the context of a study (and would be a study-specific assertion)",""
CM,CDASH,"CMONGO","",SDTM,"CMENRF","This does not map directly to an SDTMIG variable.  This information could be submitted in a SUPPCM dataset as the value of SUPPCM.QVAL where SUPPCM.QNAM= ""CMATC1"" and SUPPCM.QLABEL=""ATC Level 1 Description"".  Sponsors should include an Origin column in the SUPPQ dataset to indicate that the data was ""ASSIGNED"". ",".","","This would need to be an extension added to the study extension on the medication resource - normally it is not captured except in the context of a study (and would be a study-specific assertion)",""
CM,CDASH,"CMDECOD","",SDTM,"CMDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationStatement.MedicationStatement.medicationCodeableConcept","MedicationStatement.medicationCodeableConcept","","We would not expect to receive these from the site."
CM,CDASH,"CMDECOD","",SDTM,"CMDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationStatement.MedicationStatement.medicationCodeableConcept","MedicationStatement.medicationReference.resolve().code","","We would not expect to receive these from the site."
CM,CDASH,"CMDECOD","",SDTM,"CMDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Medication.Medication.code","MedicationStatement.medicationCodeableConcept","","We would not expect to receive these from the site."
CM,CDASH,"CMDECOD","",SDTM,"CMDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Medication.Medication.code","MedicationStatement.medicationReference.resolve().code","","We would not expect to receive these from the site."
CM,CDASH,"CMDECOD","",SDTM,"CMDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationRequest.MedicationRequest.medicationCodeableConcept","MedicationRequest.medicationCodeableConcept","","We would not expect to receive these from the site."
CM,CDASH,"CMDECOD","",SDTM,"CMDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationRequest.MedicationRequest.medicationCodeableConcept","MedicationRequest.medicationReference.resolve().code","","We would not expect to receive these from the site."
CM,CDASH,"CMDECOD","",SDTM,"CMDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Medication.Medication.code","MedicationRequest.medicationCodeableConcept","","We would not expect to receive these from the site."
CM,CDASH,"CMDECOD","",SDTM,"CMDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Medication.Medication.code","MedicationRequest.medicationReference.resolve().code","","We would not expect to receive these from the site."
CM,CDASH,"CMDECOD","",SDTM,"CMDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationDispense.MedicationDispense.medicationCodeableConcept","MedicationDispense.medicationCodeableConcept","","We would not expect to receive these from the site."
CM,CDASH,"CMDECOD","",SDTM,"CMDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationDispense.MedicationDispense.medicationCodeableConcept","MedicationDispense.medicationReference.resolve().code","","We would not expect to receive these from the site."
CM,CDASH,"CMDECOD","",SDTM,"CMDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Medication.Medication.code","MedicationDispense.medicationCodeableConcept","","We would not expect to receive these from the site."
CM,CDASH,"CMDECOD","",SDTM,"CMDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Medication.Medication.code","MedicationDispense.medicationReference.resolve().code","","We would not expect to receive these from the site."
CM,CDASH,"CMDECOD","",SDTM,"CMDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationAdministration.MedicationAdministration.medicationCodeableConcept","MedicationAdministration.medicationCodeableConcept","","We would not expect to receive these from the site."
CM,CDASH,"CMDECOD","",SDTM,"CMDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationAdministration.MedicationAdministration.medicationCodeableConcept","MedicationAdministration.medicationReference.resolve().code","","We would not expect to receive these from the site."
CM,CDASH,"CMDECOD","",SDTM,"CMDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Medication.Medication.code","MedicationAdministration.medicationCodeableConcept","","We would not expect to receive these from the site."
CM,CDASH,"CMDECOD","",SDTM,"CMDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Medication.Medication.code","MedicationAdministration.medicationReference.resolve().code","","We would not expect to receive these from the site."
CM,CDASH,"CMDECOD","",SDTM,"CMDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Immunization.Immunization.vaccineCode","Immunization.vaccineCode","","We would not expect to receive these from the site."
CM,CDASH,"CMCLAS","",SDTM,"CMCLAS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationStatement.MedicationStatement.medicationCodeableConcept","MedicationStatement.medicationCodeableConcept","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLAS","",SDTM,"CMCLAS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationStatement.MedicationStatement.medicationCodeableConcept","MedicationStatement.medicationReference.resolve().code","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLAS","",SDTM,"CMCLAS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Medication.Medication.code","MedicationStatement.medicationCodeableConcept","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLAS","",SDTM,"CMCLAS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Medication.Medication.code","MedicationStatement.medicationReference.resolve().code","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLAS","",SDTM,"CMCLAS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationRequest.MedicationRequest.medicationCodeableConcept","MedicationRequest.medicationCodeableConcept","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLAS","",SDTM,"CMCLAS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationRequest.MedicationRequest.medicationCodeableConcept","MedicationRequest.medicationReference.resolve().code","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLAS","",SDTM,"CMCLAS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Medication.Medication.code","MedicationRequest.medicationCodeableConcept","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLAS","",SDTM,"CMCLAS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Medication.Medication.code","MedicationRequest.medicationReference.resolve().code","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLAS","",SDTM,"CMCLAS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationDispense.MedicationDispense.medicationCodeableConcept","MedicationDispense.medicationCodeableConcept","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLAS","",SDTM,"CMCLAS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationDispense.MedicationDispense.medicationCodeableConcept","MedicationDispense.medicationReference.resolve().code","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLAS","",SDTM,"CMCLAS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Medication.Medication.code","MedicationDispense.medicationCodeableConcept","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLAS","",SDTM,"CMCLAS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Medication.Medication.code","MedicationDispense.medicationReference.resolve().code","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLAS","",SDTM,"CMCLAS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationAdministration.MedicationAdministration.medicationCodeableConcept","MedicationAdministration.medicationCodeableConcept","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLAS","",SDTM,"CMCLAS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationAdministration.MedicationAdministration.medicationCodeableConcept","MedicationAdministration.medicationReference.resolve().code","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLAS","",SDTM,"CMCLAS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Medication.Medication.code","MedicationAdministration.medicationCodeableConcept","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLAS","",SDTM,"CMCLAS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Medication.Medication.code","MedicationAdministration.medicationReference.resolve().code","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLAS","",SDTM,"CMCLAS","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Immunization.Immunization.vaccineCode","Immunization.vaccineCode","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLASCD","",SDTM,"CMCLASCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationStatement.MedicationStatement.medicationCodeableConcept","MedicationStatement.medicationCodeableConcept","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLASCD","",SDTM,"CMCLASCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationStatement.MedicationStatement.medicationCodeableConcept","MedicationStatement.medicationReference.resolve().code","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLASCD","",SDTM,"CMCLASCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Medication.Medication.code","MedicationStatement.medicationCodeableConcept","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLASCD","",SDTM,"CMCLASCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Medication.Medication.code","MedicationStatement.medicationReference.resolve().code","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLASCD","",SDTM,"CMCLASCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationRequest.MedicationRequest.medicationCodeableConcept","MedicationRequest.medicationCodeableConcept","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLASCD","",SDTM,"CMCLASCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationRequest.MedicationRequest.medicationCodeableConcept","MedicationRequest.medicationReference.resolve().code","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLASCD","",SDTM,"CMCLASCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Medication.Medication.code","MedicationRequest.medicationCodeableConcept","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLASCD","",SDTM,"CMCLASCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Medication.Medication.code","MedicationRequest.medicationReference.resolve().code","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLASCD","",SDTM,"CMCLASCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationDispense.MedicationDispense.medicationCodeableConcept","MedicationDispense.medicationCodeableConcept","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLASCD","",SDTM,"CMCLASCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationDispense.MedicationDispense.medicationCodeableConcept","MedicationDispense.medicationReference.resolve().code","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLASCD","",SDTM,"CMCLASCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Medication.Medication.code","MedicationDispense.medicationCodeableConcept","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLASCD","",SDTM,"CMCLASCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Medication.Medication.code","MedicationDispense.medicationReference.resolve().code","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLASCD","",SDTM,"CMCLASCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationAdministration.MedicationAdministration.medicationCodeableConcept","MedicationAdministration.medicationCodeableConcept","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLASCD","",SDTM,"CMCLASCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationAdministration.MedicationAdministration.medicationCodeableConcept","MedicationAdministration.medicationReference.resolve().code","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLASCD","",SDTM,"CMCLASCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Medication.Medication.code","MedicationAdministration.medicationCodeableConcept","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLASCD","",SDTM,"CMCLASCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Medication.Medication.code","MedicationAdministration.medicationReference.resolve().code","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMCLASCD","",SDTM,"CMCLASCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Immunization.Immunization.vaccineCode","Immunization.vaccineCode","","These *can* be provided as alternate codings, however typically encoding is performed by the sponsor and we would not expect to receive these from the site."
CM,CDASH,"CMATC1","",SDTM,"SUPPCM.QVAL","This does not map directly to an SDTMIG variable.  This information could be submitted in a SUPPCM dataset as the value of SUPPCM.QVAL where SUPPCM.QNAM= ""CMATC1"" and SUPPCM.QLABEL=""ATC Level 1 Description"".  Sponsors should include an Origin column in the SUPPQ dataset to indicate that the data was ""ASSIGNED"". ",".","","Encoding is performed by the sponsor and we would not expect to receive these from the site.",""
CM,CDASH,"CMATC1CD","",SDTM,"SUPPCM.QVAL","This does not map directly to an SDTMIG variable.  This information could be submitted in a SUPPCM dataset as the value of SUPPCM.QVAL where SUPPCM.QNAM= ""MATC1CD"" and SUPPCM.QLABEL=""ATC Level 1 Code"".  Sponsors should include an Origin column in the SUPPQ dataset to indicate that the data was ""ASSIGNED"". ",".","","Encoding is performed by the sponsor and we would not expect to receive these from the site.


            


All coding levels are found in the same attribute as distinct codings.  The granularity is distinguished by the code system or knowledge of the code",""
CM,CDASH,"CMATC2","",SDTM,"SUPPCM.QVAL","This does not map directly to an SDTMIG variable.  This information could be submitted in a SUPPCM dataset as the value of SUPPCM.QVAL where SUPPCM.QNAM= ""CMATC2"" and SUPPCM.QLABEL=""ATC Level 2 Description"".  Sponsors should include an Origin column in the SUPPQ dataset to indicate that the data was ""ASSIGNED"". ",".","","Encoding is performed by the sponsor and we would not expect to receive these from the site.",""
CM,CDASH,"CMATC2CD","",SDTM,"SUPPCM.QVAL","This does not map directly to an SDTMIG variable.  This information could be submitted in a SUPPCM dataset as the value of SUPPCM.QVAL where SUPPCM.QNAM= ""MATC2CD"" and SUPPCM.QLABEL=""ATC Level 2 Code"".  Sponsors should include an Origin column in the SUPPQ dataset to indicate that the data was ""ASSIGNED"". ",".","","Encoding is performed by the sponsor and we would not expect to receive these from the site.


            

All coding levels are found in the same attribute as distinct codings.  The granularity is distinguished by the code system or knowledge of the code",""
CM,CDASH,"CMATC3","",SDTM,"SUPPCM.QVAL","This does not map directly to an SDTMIG variable.  This information could be submitted in a SUPPCM dataset as the value of SUPPCM.QVAL where SUPPCM.QNAM= ""CMATC3"" and SUPPCM.QLABEL=""ATC Level 3 Description"".  Sponsors should include an Origin column in the SUPPQ dataset to indicate that the data was ""ASSIGNED"". ",".","","Encoding is performed by the sponsor and we would not expect to receive these from the site.",""
CM,CDASH,"CMATC3CD","",SDTM,"SUPPCM.QVAL","This does not map directly to an SDTMIG variable.  This information could be submitted in a SUPPCM dataset as the value of SUPPCM.QVAL where SUPPCM.QNAM= ""MATC3CD"" and SUPPCM.QLABEL=""ATC Level 3 Code"".  Sponsors should include an Origin column in the SUPPQ dataset to indicate that the data was ""ASSIGNED"". ",".","","Encoding is performed by the sponsor and we would not expect to receive these from the site.


            

All coding levels are found in the same attribute as distinct codings.  The granularity is distinguished by the code system or knowledge of the code",""
CM,CDASH,"CMATC4","",SDTM,"SUPPCM.QVAL","This does not map directly to an SDTMIG variable.  This information could be submitted in a SUPPCM dataset as the value of SUPPCM.QVAL where SUPPCM.QNAM= ""CMATC4"" and SUPPCM.QLABEL=""ATC Level 4 Description"".  Sponsors should include an Origin column in the SUPPQ dataset to indicate that the data was ""ASSIGNED"". ",".","","Encoding is performed by the sponsor and we would not expect to receive these from the site.",""
CM,CDASH,"CMATC4CD","",SDTM,"SUPPCM.QVAL","This does not map directly to an SDTMIG variable.  This information could be submitted in a SUPPCM dataset as the value of SUPPCM.QVAL where SUPPCM.QNAM= ""MATC4CD"" and SUPPCM.QLABEL=""ATC Level 4 Code"".  Sponsors should include an Origin column in the SUPPQ dataset to indicate that the data was ""ASSIGNED"". ",".","","Encoding is performed by the sponsor and we would not expect to receive these from the site.


            


All coding levels are found in the same attribute as distinct codings.  The granularity is distinguished by the code system or knowledge of the code",""
